keyword,count,last_update
internacional,433633,2026-04-26 19:08
trump,301094,2026-04-26 19:08
irán,256875,2026-04-26 19:08
guerra,209425,2026-04-26 19:08
sánchez,158556,2026-04-26 19:08
israel,115649,2026-04-26 19:08
málaga,110252,2026-04-26 19:08
diario,90275,2026-04-26 19:08
nacional,88838,2026-04-26 19:08
guerra irán,86426,2026-04-26 19:08
ormuz,84815,2026-04-26 19:08
aragón,80655,2026-04-26 19:08
muere,77256,2026-04-26 19:08
final,75627,2026-04-26 19:08
mundial,75270,2026-04-26 19:08
ia,72958,2026-04-26 19:08
regularización,72854,2026-04-26 19:08
ue,71550,2026-04-26 19:08
español,71154,2026-04-26 19:08
abc,69358,2026-04-26 19:08
