keyword,count,last_update
internacional,399615,2026-04-20 00:36
irán,257655,2026-04-20 00:36
trump,230235,2026-04-20 00:36
guerra,217872,2026-04-20 00:36
sánchez,172043,2026-04-20 00:36
israel,111565,2026-04-20 00:36
málaga,102364,2026-04-20 00:36
ormuz,100125,2026-04-20 00:36
final,98324,2026-04-20 00:36
guerra irán,95063,2026-04-20 00:36
diario,85119,2026-04-20 00:36
muere,73488,2026-04-20 00:36
regularización,70648,2026-04-20 00:36
santa,69789,2026-04-20 00:36
economía,66914,2026-04-20 00:36
mundial,66632,2026-04-20 00:36
líbano,65636,2026-04-20 00:36
aragón,65237,2026-04-20 00:36
español,65221,2026-04-20 00:36
the,64093,2026-04-20 00:36
crisis,62609,2026-04-20 00:36
