keyword,count,last_update
internacional,400673,2026-04-20 07:36
irán,259852,2026-04-20 07:36
trump,231100,2026-04-20 07:36
guerra,221165,2026-04-20 07:36
sánchez,172469,2026-04-20 07:36
israel,113401,2026-04-20 07:36
málaga,103598,2026-04-20 07:36
ormuz,99839,2026-04-20 07:36
final,98132,2026-04-20 07:36
guerra irán,95973,2026-04-20 07:36
diario,86043,2026-04-20 07:36
regularización,73947,2026-04-20 07:36
muere,73590,2026-04-20 07:36
santa,69972,2026-04-20 07:36
economía,67332,2026-04-20 07:36
mundial,67131,2026-04-20 07:36
líbano,66749,2026-04-20 07:36
aragón,66221,2026-04-20 07:36
español,66192,2026-04-20 07:36
the,64568,2026-04-20 07:36
