keyword,count,last_update
irán,49532,2026-03-11 20:31
quot,46474,2026-03-11 20:31
guerra,45440,2026-03-11 20:31
españa,40464,2026-03-11 20:31
tras,35960,2026-03-11 20:31
años,34516,2026-03-11 20:31
trump,34315,2026-03-11 20:31
contra,32042,2026-03-11 20:31
2026,27261,2026-03-11 20:31
madrid,26965,2026-03-11 20:31
qué,26695,2026-03-11 20:31
dos,24550,2026-03-11 20:31
sánchez,22774,2026-03-11 20:31
gobierno,22031,2026-03-11 20:31
ante,21324,2026-03-11 20:31
nuevo,21126,2026-03-11 20:31
marzo,20218,2026-03-11 20:31
millones,19974,2026-03-11 20:31
zaragoza,19171,2026-03-11 20:31
hoy,18745,2026-03-11 20:31
así,18283,2026-03-11 20:31
israel,18276,2026-03-11 20:31
nueva,17441,2026-03-11 20:31
mujeres,17395,2026-03-11 20:31
casa,17097,2026-03-11 20:31
ser,16986,2026-03-11 20:31
directo,16968,2026-03-11 20:31
guerra irán,16807,2026-03-11 20:31
está,16796,2026-03-11 20:31
cómo,16685,2026-03-11 20:31
