keyword,count,last_update
guerra,182429,2026-03-16 17:31
irán,177702,2026-03-16 17:31
trump,121221,2026-03-16 17:31
internacional,117560,2026-03-16 17:31
oscar,111077,2026-03-16 17:31
león,87555,2026-03-16 17:31
castilla,84798,2026-03-16 17:31
castilla león,80432,2026-03-16 17:31
guerra irán,76397,2026-03-16 17:31
elecciones,75025,2026-03-16 17:31
israel,71639,2026-03-16 17:31
sánchez,69767,2026-03-16 17:31
petróleo,62929,2026-03-16 17:31
ormuz,51168,2026-03-16 17:31
premios,49166,2026-03-16 17:31
psoe,45303,2026-03-16 17:31
china,44719,2026-03-16 17:31
málaga,42717,2026-03-16 17:31
aragón,42020,2026-03-16 17:31
15,40827,2026-03-16 17:31
