keyword,count,last_update
internacional,408889,2026-04-09 07:37
irán,394688,2026-04-09 07:37
guerra,302713,2026-04-09 07:37
trump,287288,2026-04-09 07:37
sánchez,144034,2026-04-09 07:37
israel,142723,2026-04-09 07:37
guerra irán,134781,2026-04-09 07:37
málaga,110569,2026-04-09 07:37
santa,99223,2026-04-09 07:37
ormuz,96821,2026-04-09 07:37
semana santa,89889,2026-04-09 07:37
diario,89623,2026-04-09 07:37
alto,83414,2026-04-09 07:37
petróleo,78968,2026-04-09 07:37
luna,78337,2026-04-09 07:37
fuego,76378,2026-04-09 07:37
juicio,75431,2026-04-09 07:37
aragón,75012,2026-04-09 07:37
