keyword,count,last_update
internacional,441396,2026-04-14 06:36
irán,318494,2026-04-14 06:36
guerra,264926,2026-04-14 06:36
trump,254291,2026-04-14 06:36
sánchez,152792,2026-04-14 06:36
israel,131018,2026-04-14 06:36
guerra irán,115465,2026-04-14 06:36
málaga,115322,2026-04-14 06:36
ormuz,111049,2026-04-14 06:36
diario,97541,2026-04-14 06:36
elecciones,93503,2026-04-14 06:36
final,83100,2026-04-14 06:36
santa,77398,2026-04-14 06:36
china,75986,2026-04-14 06:36
aragón,74824,2026-04-14 06:36
muere,74822,2026-04-14 06:36
español,70087,2026-04-14 06:36
carlos,69618,2026-04-14 06:36
