keyword,count,last_update
irán,33662,2026-03-10 10:31
guerra,31872,2026-03-10 10:31
quot,31295,2026-03-10 10:31
españa,26784,2026-03-10 10:31
trump,25499,2026-03-10 10:31
tras,23697,2026-03-10 10:31
años,23047,2026-03-10 10:31
contra,20566,2026-03-10 10:31
madrid,19178,2026-03-10 10:31
2026,18568,2026-03-10 10:31
qué,18208,2026-03-10 10:31
sánchez,15718,2026-03-10 10:31
nuevo,14119,2026-03-10 10:31
dos,13598,2026-03-10 10:31
ante,13485,2026-03-10 10:31
marzo,13474,2026-03-10 10:31
zaragoza,13141,2026-03-10 10:31
mujeres,12826,2026-03-10 10:31
israel,12256,2026-03-10 10:31
gobierno,12161,2026-03-10 10:31
así,12093,2026-03-10 10:31
hoy,12041,2026-03-10 10:31
nueva,11964,2026-03-10 10:31
ser,11935,2026-03-10 10:31
cómo,11269,2026-03-10 10:31
mujer,11217,2026-03-10 10:31
día,11215,2026-03-10 10:31
está,11213,2026-03-10 10:31
8m,11141,2026-03-10 10:31
vox,11038,2026-03-10 10:31
