keyword,count,last_update
irán,173029,2026-03-15 18:31
guerra,166324,2026-03-15 18:31
trump,114817,2026-03-15 18:31
internacional,70795,2026-03-15 18:31
guerra irán,70202,2026-03-15 18:31
sánchez,66866,2026-03-15 18:31
israel,65365,2026-03-15 18:31
petróleo,61613,2026-03-15 18:31
león,50764,2026-03-15 18:31
castilla,48788,2026-03-15 18:31
castilla león,44898,2026-03-15 18:31
elecciones,44802,2026-03-15 18:31
muere,42427,2026-03-15 18:31
ormuz,40381,2026-03-15 18:31
china,39379,2026-03-15 18:31
oscar,38241,2026-03-15 18:31
