keyword,count,last_update
irán,32689,2026-03-10 07:31
quot,30450,2026-03-10 07:31
guerra,30445,2026-03-10 07:31
españa,25321,2026-03-10 07:31
trump,24245,2026-03-10 07:31
tras,22719,2026-03-10 07:31
años,22063,2026-03-10 07:31
contra,19951,2026-03-10 07:31
madrid,18316,2026-03-10 07:31
qué,17805,2026-03-10 07:31
2026,17351,2026-03-10 07:31
sánchez,14833,2026-03-10 07:31
nuevo,13514,2026-03-10 07:31
dos,13089,2026-03-10 07:31
ante,12869,2026-03-10 07:31
zaragoza,12646,2026-03-10 07:31
marzo,12630,2026-03-10 07:31
mujeres,12557,2026-03-10 07:31
israel,11836,2026-03-10 07:31
gobierno,11764,2026-03-10 07:31
así,11702,2026-03-10 07:31
nueva,11368,2026-03-10 07:31
hoy,11327,2026-03-10 07:31
ser,11264,2026-03-10 07:31
mujer,11121,2026-03-10 07:31
8m,11114,2026-03-10 07:31
día,10899,2026-03-10 07:31
cómo,10741,2026-03-10 07:31
está,10691,2026-03-10 07:31
vox,10647,2026-03-10 07:31
