keyword,count,last_update
internacional,433050,2026-04-26 15:06
trump,286157,2026-04-26 15:06
irán,259896,2026-04-26 15:06
guerra,210430,2026-04-26 15:06
sánchez,158311,2026-04-26 15:06
israel,116557,2026-04-26 15:06
málaga,111295,2026-04-26 15:06
nacional,90592,2026-04-26 15:06
diario,90366,2026-04-26 15:06
guerra irán,87090,2026-04-26 15:06
ormuz,85732,2026-04-26 15:06
aragón,81395,2026-04-26 15:06
muere,78827,2026-04-26 15:06
final,75589,2026-04-26 15:06
mundial,75429,2026-04-26 15:06
ia,73668,2026-04-26 15:06
regularización,73029,2026-04-26 15:06
ue,72088,2026-04-26 15:06
español,71204,2026-04-26 15:06
abc,69376,2026-04-26 15:06
