keyword,count,last_update
irán,40449,2026-03-11 00:01
quot,38259,2026-03-11 00:01
guerra,37767,2026-03-11 00:01
españa,31788,2026-03-11 00:01
trump,29199,2026-03-11 00:01
tras,29147,2026-03-11 00:01
años,28144,2026-03-11 00:01
contra,25976,2026-03-11 00:01
madrid,22599,2026-03-11 00:01
qué,22040,2026-03-11 00:01
2026,21932,2026-03-11 00:01
dos,18704,2026-03-11 00:01
sánchez,18491,2026-03-11 00:01
ante,17086,2026-03-11 00:01
marzo,17006,2026-03-11 00:01
gobierno,16920,2026-03-11 00:01
nuevo,16782,2026-03-11 00:01
zaragoza,15714,2026-03-11 00:01
hoy,15077,2026-03-11 00:01
israel,14616,2026-03-11 00:01
directo,14526,2026-03-11 00:01
así,14438,2026-03-11 00:01
mujeres,14331,2026-03-11 00:01
millones,14276,2026-03-11 00:01
nueva,13971,2026-03-11 00:01
ser,13853,2026-03-11 00:01
está,13719,2026-03-11 00:01
guerra irán,13396,2026-03-11 00:01
día,13361,2026-03-11 00:01
euros,13277,2026-03-11 00:01
