keyword,count,last_update
internacional,401232,2026-04-12 12:35
irán,316250,2026-04-12 12:35
guerra,259314,2026-04-12 12:35
trump,225327,2026-04-12 12:35
israel,139933,2026-04-12 12:35
sánchez,134480,2026-04-12 12:35
guerra irán,111614,2026-04-12 12:35
málaga,109093,2026-04-12 12:35
diario,87662,2026-04-12 12:35
ormuz,85258,2026-04-12 12:35
santa,82529,2026-04-12 12:35
final,79879,2026-04-12 12:35
artemis,77419,2026-04-12 12:35
semana santa,73416,2026-04-12 12:35
carlos,73147,2026-04-12 12:35
aragón,72237,2026-04-12 12:35
luna,69172,2026-04-12 12:35
ii,68880,2026-04-12 12:35
