keyword,count,last_update
internacional,368297,2026-04-01 21:01
irán,283284,2026-04-01 21:01
guerra,280468,2026-04-01 21:01
trump,192042,2026-04-01 21:01
sánchez,132999,2026-04-01 21:01
guerra irán,128930,2026-04-01 21:01
israel,118138,2026-04-01 21:01
santa,106587,2026-04-01 21:01
semana santa,98038,2026-04-01 21:01
mundial,89368,2026-04-01 21:01
málaga,80914,2026-04-01 21:01
diario,73075,2026-04-01 21:01
petróleo,71764,2026-04-01 21:01
ormuz,65244,2026-04-01 21:01
aragón,62317,2026-04-01 21:01
economía,62237,2026-04-01 21:01
muere,62116,2026-04-01 21:01
muerte,60843,2026-04-01 21:01
española,60638,2026-04-01 21:01
