keyword,count,last_update
internacional,349971,2026-04-05 08:01
irán,313611,2026-04-05 08:01
guerra,276789,2026-04-05 08:01
trump,221505,2026-04-05 08:01
guerra irán,129933,2026-04-05 08:01
sánchez,123190,2026-04-05 08:01
israel,117247,2026-04-05 08:01
santa,110612,2026-04-05 08:01
semana santa,101775,2026-04-05 08:01
málaga,92069,2026-04-05 08:01
diario,77867,2026-04-05 08:01
mundial,75856,2026-04-05 08:01
ormuz,73905,2026-04-05 08:01
petróleo,69605,2026-04-05 08:01
muere,62366,2026-04-05 08:01
león,62062,2026-04-05 08:01
