keyword,count,last_update
irán,183041,2026-03-24 13:01
guerra,171836,2026-03-24 13:01
internacional,145181,2026-03-24 13:01
trump,113492,2026-03-24 13:01
sánchez,79240,2026-03-24 13:01
guerra irán,78888,2026-03-24 13:01
israel,74442,2026-03-24 13:01
málaga,50219,2026-03-24 13:01
petróleo,48391,2026-03-24 13:01
oscar,42996,2026-03-24 13:01
aragón,41531,2026-03-24 13:01
ormuz,41144,2026-03-24 13:01
león,39558,2026-03-24 13:01
muere,39242,2026-03-24 13:01
diario,38222,2026-03-24 13:01
mundial,37929,2026-03-24 13:01
final,37250,2026-03-24 13:01
