keyword,count,last_update
irán,239331,2026-03-21 17:32
guerra,233089,2026-03-21 17:32
internacional,221888,2026-03-21 17:32
trump,149370,2026-03-21 17:32
guerra irán,108205,2026-03-21 17:32
sánchez,103845,2026-03-21 17:32
israel,97029,2026-03-21 17:32
oscar,72860,2026-03-21 17:32
málaga,67154,2026-03-21 17:32
león,63633,2026-03-21 17:32
petróleo,59722,2026-03-21 17:32
aragón,57429,2026-03-21 17:32
ormuz,57328,2026-03-21 17:32
muere,56226,2026-03-21 17:32
castilla,55483,2026-03-21 17:32
mundial,54916,2026-03-21 17:32
medidas,54837,2026-03-21 17:32
diario,53429,2026-03-21 17:32
20,52252,2026-03-21 17:32
psoe,51066,2026-03-21 17:32
