keyword,count,last_update
irán,212544,2026-03-22 11:31
guerra,206122,2026-03-22 11:31
internacional,191680,2026-03-22 11:31
trump,136909,2026-03-22 11:31
guerra irán,95093,2026-03-22 11:31
sánchez,94035,2026-03-22 11:31
israel,87140,2026-03-22 11:31
oscar,69524,2026-03-22 11:31
málaga,64441,2026-03-22 11:31
león,56843,2026-03-22 11:31
petróleo,55531,2026-03-22 11:31
ormuz,54364,2026-03-22 11:31
aragón,52276,2026-03-22 11:31
muere,51034,2026-03-22 11:31
castilla,49827,2026-03-22 11:31
diario,47093,2026-03-22 11:31
psoe,47075,2026-03-22 11:31
mundial,46503,2026-03-22 11:31
elecciones,45611,2026-03-22 11:31
castilla león,45223,2026-03-22 11:31
medidas,45168,2026-03-22 11:31
