keyword,count,last_update
guerra,183866,2026-03-16 18:31
irán,178291,2026-03-16 18:31
trump,123439,2026-03-16 18:31
internacional,118056,2026-03-16 18:31
oscar,113132,2026-03-16 18:31
león,88475,2026-03-16 18:31
castilla,85718,2026-03-16 18:31
castilla león,81354,2026-03-16 18:31
guerra irán,77791,2026-03-16 18:31
elecciones,75241,2026-03-16 18:31
israel,72041,2026-03-16 18:31
sánchez,69993,2026-03-16 18:31
petróleo,64333,2026-03-16 18:31
ormuz,52790,2026-03-16 18:31
premios,50734,2026-03-16 18:31
psoe,45777,2026-03-16 18:31
china,44739,2026-03-16 18:31
málaga,44495,2026-03-16 18:31
aragón,42037,2026-03-16 18:31
