keyword,count,last_update
internacional,462141,2026-04-16 03:36
irán,327080,2026-04-16 03:36
guerra,286936,2026-04-16 03:36
trump,259263,2026-04-16 03:36
sánchez,183106,2026-04-16 03:36
israel,137811,2026-04-16 03:36
málaga,124473,2026-04-16 03:36
guerra irán,124440,2026-04-16 03:36
diario,105063,2026-04-16 03:36
ormuz,104112,2026-04-16 03:36
final,92852,2026-04-16 03:36
china,89780,2026-04-16 03:36
aragón,82591,2026-04-16 03:36
elecciones,80631,2026-04-16 03:36
mundial,77019,2026-04-16 03:36
santa,76723,2026-04-16 03:36
carlos,75628,2026-04-16 03:36
