keyword,count,last_update
irán,174843,2026-03-16 02:31
guerra,168958,2026-03-16 02:31
trump,116832,2026-03-16 02:31
internacional,81568,2026-03-16 02:31
león,72815,2026-03-16 02:31
castilla,70819,2026-03-16 02:31
guerra irán,70566,2026-03-16 02:31
elecciones,68170,2026-03-16 02:31
castilla león,66940,2026-03-16 02:31
israel,66538,2026-03-16 02:31
sánchez,66424,2026-03-16 02:31
petróleo,61510,2026-03-16 02:31
oscar,58023,2026-03-16 02:31
china,43420,2026-03-16 02:31
muere,42455,2026-03-16 02:31
ormuz,41864,2026-03-16 02:31
psoe,39493,2026-03-16 02:31
