keyword,count,last_update
internacional,351678,2026-04-05 15:31
irán,320269,2026-04-05 15:31
guerra,278118,2026-04-05 15:31
trump,227278,2026-04-05 15:31
guerra irán,130159,2026-04-05 15:31
sánchez,123728,2026-04-05 15:31
israel,116617,2026-04-05 15:31
santa,112288,2026-04-05 15:31
semana santa,103060,2026-04-05 15:31
málaga,91952,2026-04-05 15:31
diario,78010,2026-04-05 15:31
ormuz,74846,2026-04-05 15:31
mundial,74561,2026-04-05 15:31
petróleo,70913,2026-04-05 15:31
muere,66511,2026-04-05 15:31
león,65684,2026-04-05 15:31
