keyword,count,last_update
irán,40889,2026-03-11 01:01
quot,38327,2026-03-11 01:01
guerra,38143,2026-03-11 01:01
españa,31877,2026-03-11 01:01
trump,29553,2026-03-11 01:01
tras,29228,2026-03-11 01:01
años,28465,2026-03-11 01:01
contra,26194,2026-03-11 01:01
madrid,22690,2026-03-11 01:01
qué,22200,2026-03-11 01:01
2026,21995,2026-03-11 01:01
sánchez,18897,2026-03-11 01:01
dos,18706,2026-03-11 01:01
ante,17232,2026-03-11 01:01
nuevo,17125,2026-03-11 01:01
gobierno,17072,2026-03-11 01:01
marzo,17031,2026-03-11 01:01
zaragoza,15755,2026-03-11 01:01
hoy,15106,2026-03-11 01:01
israel,14719,2026-03-11 01:01
directo,14644,2026-03-11 01:01
así,14480,2026-03-11 01:01
millones,14377,2026-03-11 01:01
mujeres,14302,2026-03-11 01:01
ser,14013,2026-03-11 01:01
nueva,13977,2026-03-11 01:01
está,13807,2026-03-11 01:01
guerra irán,13573,2026-03-11 01:01
día,13462,2026-03-11 01:01
euros,13288,2026-03-11 01:01
