keyword,count,last_update
internacional,441261,2026-04-22 04:36
irán,276539,2026-04-22 04:36
trump,231545,2026-04-22 04:36
guerra,228731,2026-04-22 04:36
sánchez,170893,2026-04-22 04:36
israel,131597,2026-04-22 04:36
málaga,110957,2026-04-22 04:36
regularización,98916,2026-04-22 04:36
guerra irán,98565,2026-04-22 04:36
diario,92096,2026-04-22 04:36
ormuz,91806,2026-04-22 04:36
final,90077,2026-04-22 04:36
muere,81823,2026-04-22 04:36
vivienda,77747,2026-04-22 04:36
20,77272,2026-04-22 04:36
ue,77237,2026-04-22 04:36
aragón,76002,2026-04-22 04:36
santa,74771,2026-04-22 04:36
anuncia,74669,2026-04-22 04:36
the,72629,2026-04-22 04:36
juicio,72576,2026-04-22 04:36
andalucía,72011,2026-04-22 04:36
acuerdo,71985,2026-04-22 04:36
