keyword,count,last_update
internacional,446574,2026-04-14 10:36
irán,320232,2026-04-14 10:36
guerra,268863,2026-04-14 10:36
trump,256224,2026-04-14 10:36
sánchez,167571,2026-04-14 10:36
israel,131073,2026-04-14 10:36
guerra irán,117650,2026-04-14 10:36
málaga,115687,2026-04-14 10:36
ormuz,112570,2026-04-14 10:36
diario,96866,2026-04-14 10:36
elecciones,92769,2026-04-14 10:36
final,83935,2026-04-14 10:36
china,79620,2026-04-14 10:36
santa,76994,2026-04-14 10:36
aragón,76188,2026-04-14 10:36
muere,74204,2026-04-14 10:36
español,73148,2026-04-14 10:36
