keyword,count,last_update
guerra,182364,2026-03-17 11:31
irán,180135,2026-03-17 11:31
internacional,137511,2026-03-17 11:31
trump,128790,2026-03-17 11:31
oscar,116361,2026-03-17 11:31
león,86435,2026-03-17 11:31
castilla,84149,2026-03-17 11:31
israel,79625,2026-03-17 11:31
castilla león,79189,2026-03-17 11:31
guerra irán,77744,2026-03-17 11:31
elecciones,71913,2026-03-17 11:31
sánchez,67692,2026-03-17 11:31
petróleo,63129,2026-03-17 11:31
ormuz,59436,2026-03-17 11:31
premios,53508,2026-03-17 11:31
málaga,50088,2026-03-17 11:31
aragón,48596,2026-03-17 11:31
psoe,48564,2026-03-17 11:31
