keyword,count,last_update
irán,25912,2026-03-09 14:01
quot,23855,2026-03-09 14:01
guerra,23197,2026-03-09 14:01
trump,20102,2026-03-09 14:01
españa,19949,2026-03-09 14:01
tras,17593,2026-03-09 14:01
años,17324,2026-03-09 14:01
contra,15022,2026-03-09 14:01
qué,14566,2026-03-09 14:01
madrid,14196,2026-03-09 14:01
2026,13468,2026-03-09 14:01
sánchez,12293,2026-03-09 14:01
mujeres,10868,2026-03-09 14:01
nuevo,10296,2026-03-09 14:01
marzo,10130,2026-03-09 14:01
israel,10023,2026-03-09 14:01
dos,9873,2026-03-09 14:01
8m,9773,2026-03-09 14:01
zaragoza,9759,2026-03-09 14:01
ante,9650,2026-03-09 14:01
así,9530,2026-03-09 14:01
mujer,9472,2026-03-09 14:01
gobierno,9040,2026-03-09 14:01
hoy,8856,2026-03-09 14:01
día,8652,2026-03-09 14:01
ser,8647,2026-03-09 14:01
cómo,8487,2026-03-09 14:01
nueva,8426,2026-03-09 14:01
directo,8230,2026-03-09 14:01
ataques,7655,2026-03-09 14:01
