keyword,count,last_update
internacional,408183,2026-04-09 04:36
irán,396098,2026-04-09 04:36
guerra,303049,2026-04-09 04:36
trump,288500,2026-04-09 04:36
sánchez,143691,2026-04-09 04:36
israel,143184,2026-04-09 04:36
guerra irán,135462,2026-04-09 04:36
málaga,109543,2026-04-09 04:36
santa,99667,2026-04-09 04:36
ormuz,96028,2026-04-09 04:36
semana santa,89791,2026-04-09 04:36
diario,88989,2026-04-09 04:36
alto,81646,2026-04-09 04:36
petróleo,80366,2026-04-09 04:36
luna,79910,2026-04-09 04:36
juicio,77445,2026-04-09 04:36
hacer,75162,2026-04-09 04:36
aragón,74555,2026-04-09 04:36
