keyword,count,last_update
irán,174426,2026-03-25 08:31
guerra,164836,2026-03-25 08:31
internacional,138354,2026-03-25 08:31
trump,108278,2026-03-25 08:31
sánchez,76594,2026-03-25 08:31
guerra irán,74907,2026-03-25 08:31
israel,70166,2026-03-25 08:31
petróleo,47306,2026-03-25 08:31
málaga,47178,2026-03-25 08:31
oscar,41598,2026-03-25 08:31
aragón,39305,2026-03-25 08:31
león,38680,2026-03-25 08:31
ormuz,38493,2026-03-25 08:31
muere,38203,2026-03-25 08:31
diario,36885,2026-03-25 08:31
mundial,36584,2026-03-25 08:31
