keyword,count,last_update
irán,172251,2026-03-16 00:01
guerra,165621,2026-03-16 00:01
trump,114896,2026-03-16 00:01
internacional,79080,2026-03-16 00:01
león,70318,2026-03-16 00:01
guerra irán,69350,2026-03-16 00:01
castilla,68342,2026-03-16 00:01
israel,65964,2026-03-16 00:01
sánchez,65651,2026-03-16 00:01
elecciones,65443,2026-03-16 00:01
castilla león,64675,2026-03-16 00:01
petróleo,61630,2026-03-16 00:01
oscar,47273,2026-03-16 00:01
china,43376,2026-03-16 00:01
muere,42264,2026-03-16 00:01
ormuz,41088,2026-03-16 00:01
