keyword,count,last_update
internacional,257416,2026-03-30 07:31
guerra,245261,2026-03-30 07:31
irán,241782,2026-03-30 07:31
trump,156220,2026-03-30 07:31
sánchez,123982,2026-03-30 07:31
israel,109345,2026-03-30 07:31
guerra irán,108307,2026-03-30 07:31
santa,72006,2026-03-30 07:31
semana santa,65679,2026-03-30 07:31
málaga,64104,2026-03-30 07:31
mundial,60421,2026-03-30 07:31
diario,57809,2026-03-30 07:31
petróleo,55565,2026-03-30 07:31
ormuz,53443,2026-03-30 07:31
anuncia,53190,2026-03-30 07:31
aragón,52849,2026-03-30 07:31
policía,51710,2026-03-30 07:31
león,51671,2026-03-30 07:31
economía,50644,2026-03-30 07:31
política,49752,2026-03-30 07:31
