keyword,count,last_update
irán,33580,2026-03-10 10:01
guerra,31754,2026-03-10 10:01
quot,31040,2026-03-10 10:01
españa,26506,2026-03-10 10:01
trump,25313,2026-03-10 10:01
tras,23537,2026-03-10 10:01
años,22658,2026-03-10 10:01
contra,20513,2026-03-10 10:01
madrid,19110,2026-03-10 10:01
2026,18438,2026-03-10 10:01
qué,18140,2026-03-10 10:01
sánchez,15665,2026-03-10 10:01
nuevo,13985,2026-03-10 10:01
dos,13587,2026-03-10 10:01
marzo,13401,2026-03-10 10:01
ante,13330,2026-03-10 10:01
zaragoza,13135,2026-03-10 10:01
mujeres,12726,2026-03-10 10:01
israel,12229,2026-03-10 10:01
así,12086,2026-03-10 10:01
gobierno,12058,2026-03-10 10:01
hoy,11998,2026-03-10 10:01
nueva,11890,2026-03-10 10:01
ser,11671,2026-03-10 10:01
cómo,11233,2026-03-10 10:01
mujer,11209,2026-03-10 10:01
día,11208,2026-03-10 10:01
8m,11137,2026-03-10 10:01
vox,10986,2026-03-10 10:01
está,10921,2026-03-10 10:01
