keyword,count,last_update
irán,193399,2026-03-23 11:31
guerra,181308,2026-03-23 11:31
internacional,164450,2026-03-23 11:31
trump,122497,2026-03-23 11:31
guerra irán,83092,2026-03-23 11:31
sánchez,82604,2026-03-23 11:31
israel,81068,2026-03-23 11:31
málaga,56596,2026-03-23 11:31
petróleo,52334,2026-03-23 11:31
oscar,48096,2026-03-23 11:31
ormuz,46171,2026-03-23 11:31
aragón,46017,2026-03-23 11:31
león,43149,2026-03-23 11:31
muere,42746,2026-03-23 11:31
mundial,41646,2026-03-23 11:31
diario,41233,2026-03-23 11:31
ia,39759,2026-03-23 11:31
