keyword,count,last_update
internacional,404412,2026-04-13 08:36
irán,318903,2026-04-13 08:36
guerra,258305,2026-04-13 08:36
trump,236451,2026-04-13 08:36
sánchez,142906,2026-04-13 08:36
israel,137117,2026-04-13 08:36
guerra irán,111926,2026-04-13 08:36
málaga,111720,2026-04-13 08:36
ormuz,97195,2026-04-13 08:36
diario,90824,2026-04-13 08:36
elecciones,89326,2026-04-13 08:36
final,81309,2026-04-13 08:36
santa,80653,2026-04-13 08:36
aragón,72653,2026-04-13 08:36
semana santa,71070,2026-04-13 08:36
artemis,70257,2026-04-13 08:36
carlos,68964,2026-04-13 08:36
china,68090,2026-04-13 08:36
muere,67911,2026-04-13 08:36
