keyword,count,last_update
irán,239528,2026-03-28 00:01
internacional,232842,2026-03-28 00:01
guerra,226779,2026-03-28 00:01
trump,156013,2026-03-28 00:01
sánchez,117083,2026-03-28 00:01
guerra irán,105608,2026-03-28 00:01
israel,86642,2026-03-28 00:01
santa,66759,2026-03-28 00:01
málaga,62425,2026-03-28 00:01
semana santa,61909,2026-03-28 00:01
cuerpo,59895,2026-03-28 00:01
mundial,59746,2026-03-28 00:01
diario,57107,2026-03-28 00:01
anuncia,56957,2026-03-28 00:01
ormuz,56920,2026-03-28 00:01
economía,53637,2026-03-28 00:01
aragón,51374,2026-03-28 00:01
petróleo,50703,2026-03-28 00:01
carlos,50689,2026-03-28 00:01
