keyword,count,last_update
guerra,184095,2026-03-17 15:01
irán,180978,2026-03-17 15:01
internacional,146738,2026-03-17 15:01
trump,130408,2026-03-17 15:01
oscar,119137,2026-03-17 15:01
león,85935,2026-03-17 15:01
castilla,83504,2026-03-17 15:01
israel,81050,2026-03-17 15:01
castilla león,78431,2026-03-17 15:01
guerra irán,78243,2026-03-17 15:01
sánchez,71425,2026-03-17 15:01
elecciones,69254,2026-03-17 15:01
petróleo,67052,2026-03-17 15:01
ormuz,59691,2026-03-17 15:01
premios,54448,2026-03-17 15:01
aragón,50558,2026-03-17 15:01
psoe,50154,2026-03-17 15:01
málaga,49374,2026-03-17 15:01
