keyword,count,last_update
irán,183312,2026-03-24 12:31
guerra,172175,2026-03-24 12:31
internacional,145849,2026-03-24 12:31
trump,113611,2026-03-24 12:31
sánchez,79289,2026-03-24 12:31
guerra irán,79063,2026-03-24 12:31
israel,74609,2026-03-24 12:31
málaga,50219,2026-03-24 12:31
petróleo,49407,2026-03-24 12:31
oscar,43196,2026-03-24 12:31
aragón,41698,2026-03-24 12:31
ormuz,41235,2026-03-24 12:31
león,39633,2026-03-24 12:31
muere,39313,2026-03-24 12:31
diario,38298,2026-03-24 12:31
mundial,38138,2026-03-24 12:31
final,37350,2026-03-24 12:31
