keyword,count,last_update
irán,226405,2026-03-27 01:31
guerra,211107,2026-03-27 01:31
internacional,204686,2026-03-27 01:31
trump,148862,2026-03-27 01:31
sánchez,116045,2026-03-27 01:31
guerra irán,96727,2026-03-27 01:31
israel,82764,2026-03-27 01:31
málaga,60813,2026-03-27 01:31
anuncia,53502,2026-03-27 01:31
petróleo,52554,2026-03-27 01:31
ormuz,51299,2026-03-27 01:31
muere,50618,2026-03-27 01:31
santa,50199,2026-03-27 01:31
aragón,49736,2026-03-27 01:31
diario,49724,2026-03-27 01:31
plan,49359,2026-03-27 01:31
carlos,47913,2026-03-27 01:31
mundial,47386,2026-03-27 01:31
crisis,47090,2026-03-27 01:31
20,46546,2026-03-27 01:31
