keyword,count,last_update
internacional,435900,2026-04-21 14:36
irán,270620,2026-04-21 14:36
guerra,227332,2026-04-21 14:36
trump,221162,2026-04-21 14:36
sánchez,166014,2026-04-21 14:36
israel,124907,2026-04-21 14:36
málaga,107801,2026-04-21 14:36
guerra irán,97812,2026-04-21 14:36
regularización,95215,2026-04-21 14:36
ormuz,92479,2026-04-21 14:36
final,91016,2026-04-21 14:36
diario,88944,2026-04-21 14:36
muere,78972,2026-04-21 14:36
20,76225,2026-04-21 14:36
aragón,75320,2026-04-21 14:36
santa,73825,2026-04-21 14:36
the,72865,2026-04-21 14:36
andalucía,72728,2026-04-21 14:36
juicio,71346,2026-04-21 14:36
ue,71338,2026-04-21 14:36
español,71094,2026-04-21 14:36
vivienda,70887,2026-04-21 14:36
mundial,68981,2026-04-21 14:36
