keyword,count,last_update
más,66313,2026-03-13 08:31
irán,61203,2026-03-13 08:31
quot,60111,2026-03-13 08:31
guerra,55947,2026-03-13 08:31
españa,50912,2026-03-13 08:31
tras,47763,2026-03-13 08:31
contra,41748,2026-03-13 08:31
años,41569,2026-03-13 08:31
trump,40192,2026-03-13 08:31
madrid,34182,2026-03-13 08:31
qué,33870,2026-03-13 08:31
2026,33365,2026-03-13 08:31
dos,32931,2026-03-13 08:31
gobierno,30803,2026-03-13 08:31
sánchez,27666,2026-03-13 08:31
ante,27570,2026-03-13 08:31
nuevo,27414,2026-03-13 08:31
zaragoza,26407,2026-03-13 08:31
millones,24834,2026-03-13 08:31
marzo,24442,2026-03-13 08:31
israel,23271,2026-03-13 08:31
así,23116,2026-03-13 08:31
está,22593,2026-03-13 08:31
nueva,21958,2026-03-13 08:31
hoy,21953,2026-03-13 08:31
son,21400,2026-03-13 08:31
casa,21391,2026-03-13 08:31
ser,20961,2026-03-13 08:31
guerra irán,20810,2026-03-13 08:31
euros,20268,2026-03-13 08:31
