keyword,count,last_update
internacional,428452,2026-04-21 10:36
irán,270571,2026-04-21 10:36
guerra,225264,2026-04-21 10:36
trump,223149,2026-04-21 10:36
sánchez,166806,2026-04-21 10:36
israel,126469,2026-04-21 10:36
málaga,106226,2026-04-21 10:36
guerra irán,97660,2026-04-21 10:36
ormuz,93476,2026-04-21 10:36
final,92311,2026-04-21 10:36
regularización,92023,2026-04-21 10:36
diario,88274,2026-04-21 10:36
muere,79900,2026-04-21 10:36
20,74599,2026-04-21 10:36
aragón,74061,2026-04-21 10:36
santa,73409,2026-04-21 10:36
andalucía,72284,2026-04-21 10:36
ue,71746,2026-04-21 10:36
the,71116,2026-04-21 10:36
español,70762,2026-04-21 10:36
juicio,70740,2026-04-21 10:36
mundial,68464,2026-04-21 10:36
