keyword,count,last_update
irán,198272,2026-03-23 00:01
guerra,188873,2026-03-23 00:01
internacional,174621,2026-03-23 00:01
trump,127274,2026-03-23 00:01
guerra irán,86517,2026-03-23 00:01
sánchez,84288,2026-03-23 00:01
israel,83235,2026-03-23 00:01
oscar,62074,2026-03-23 00:01
málaga,57199,2026-03-23 00:01
petróleo,53648,2026-03-23 00:01
aragón,49792,2026-03-23 00:01
ormuz,49114,2026-03-23 00:01
león,45903,2026-03-23 00:01
muere,44472,2026-03-23 00:01
mundial,43768,2026-03-23 00:01
diario,43404,2026-03-23 00:01
ia,41454,2026-03-23 00:01
