keyword,count,last_update
irán,231579,2026-03-20 08:32
guerra,218097,2026-03-20 08:32
internacional,209554,2026-03-20 08:32
trump,141967,2026-03-20 08:32
israel,100443,2026-03-20 08:32
guerra irán,98479,2026-03-20 08:32
sánchez,94867,2026-03-20 08:32
oscar,75556,2026-03-20 08:32
málaga,72753,2026-03-20 08:32
petróleo,68380,2026-03-20 08:32
león,61818,2026-03-20 08:32
castilla,58165,2026-03-20 08:32
aragón,57202,2026-03-20 08:32
castilla león,53104,2026-03-20 08:32
diario,52868,2026-03-20 08:32
ormuz,52100,2026-03-20 08:32
elecciones,51903,2026-03-20 08:32
ue,49404,2026-03-20 08:32
mundial,49281,2026-03-20 08:32
