keyword,count,last_update
internacional,452226,2026-04-27 12:07
trump,318894,2026-04-27 12:07
irán,255814,2026-04-27 12:07
guerra,209752,2026-04-27 12:07
sánchez,169974,2026-04-27 12:07
málaga,115015,2026-04-27 12:07
israel,114410,2026-04-27 12:07
nacional,99302,2026-04-27 12:07
diario,94032,2026-04-27 12:07
guerra irán,87072,2026-04-27 12:07
ormuz,85389,2026-04-27 12:07
muere,84518,2026-04-27 12:07
final,81008,2026-04-27 12:07
aragón,79861,2026-04-27 12:07
mundial,78426,2026-04-27 12:07
español,73997,2026-04-27 12:07
ia,73208,2026-04-27 12:07
vivienda,72972,2026-04-27 12:07
juicio,72655,2026-04-27 12:07
ue,72110,2026-04-27 12:07
