keyword,count,last_update
internacional,259870,2026-03-30 09:31
guerra,245902,2026-03-30 09:31
irán,243973,2026-03-30 09:31
trump,157039,2026-03-30 09:31
sánchez,123869,2026-03-30 09:31
israel,110218,2026-03-30 09:31
guerra irán,108718,2026-03-30 09:31
santa,73313,2026-03-30 09:31
semana santa,66996,2026-03-30 09:31
málaga,63935,2026-03-30 09:31
mundial,61742,2026-03-30 09:31
diario,58491,2026-03-30 09:31
petróleo,56761,2026-03-30 09:31
ormuz,54089,2026-03-30 09:31
aragón,53421,2026-03-30 09:31
anuncia,53239,2026-03-30 09:31
policía,51826,2026-03-30 09:31
león,51358,2026-03-30 09:31
economía,50667,2026-03-30 09:31
política,50513,2026-03-30 09:31
