keyword,count,last_update
internacional,413548,2026-04-09 09:06
irán,397206,2026-04-09 09:06
guerra,302528,2026-04-09 09:06
trump,285965,2026-04-09 09:06
israel,143833,2026-04-09 09:06
sánchez,143496,2026-04-09 09:06
guerra irán,134918,2026-04-09 09:06
málaga,111403,2026-04-09 09:06
santa,99296,2026-04-09 09:06
ormuz,97767,2026-04-09 09:06
semana santa,90061,2026-04-09 09:06
diario,89232,2026-04-09 09:06
alto,84869,2026-04-09 09:06
petróleo,79223,2026-04-09 09:06
luna,79064,2026-04-09 09:06
fuego,78155,2026-04-09 09:06
ábalos,78136,2026-04-09 09:06
aragón,75228,2026-04-09 09:06
