keyword,count,last_update
internacional,392494,2026-04-19 06:36
irán,242939,2026-04-19 06:36
trump,220199,2026-04-19 06:36
guerra,214482,2026-04-19 06:36
sánchez,164764,2026-04-19 06:36
israel,103239,2026-04-19 06:36
málaga,102095,2026-04-19 06:36
final,96775,2026-04-19 06:36
ormuz,95296,2026-04-19 06:36
guerra irán,92139,2026-04-19 06:36
diario,81778,2026-04-19 06:36
santa,70465,2026-04-19 06:36
regularización,69332,2026-04-19 06:36
muere,68815,2026-04-19 06:36
economía,66800,2026-04-19 06:36
aragón,66167,2026-04-19 06:36
mundial,65192,2026-04-19 06:36
the,64903,2026-04-19 06:36
español,63793,2026-04-19 06:36
líbano,62439,2026-04-19 06:36
ia,62257,2026-04-19 06:36
