keyword,count,last_update
irán,16933,2026-03-08 10:01
españa,15859,2026-03-08 10:01
guerra,15228,2026-03-08 10:01
quot,15149,2026-03-08 10:01
trump,15128,2026-03-08 10:01
qué,9884,2026-03-08 10:01
tras,9448,2026-03-08 10:01
contra,9172,2026-03-08 10:01
sánchez,9121,2026-03-08 10:01
años,9044,2026-03-08 10:01
2026,8352,2026-03-08 10:01
madrid,8237,2026-03-08 10:01
cómo,6684,2026-03-08 10:01
gobierno,6569,2026-03-08 10:01
política,6372,2026-03-08 10:01
dos,6280,2026-03-08 10:01
mujeres,6271,2026-03-08 10:01
zaragoza,6266,2026-03-08 10:01
marzo,5988,2026-03-08 10:01
mujer,5942,2026-03-08 10:01
ante,5891,2026-03-08 10:01
israel,5884,2026-03-08 10:01
así,5486,2026-03-08 10:01
hoy,5470,2026-03-08 10:01
nuevo,5153,2026-03-08 10:01
país,5072,2026-03-08 10:01
son,4966,2026-03-08 10:01
está,4953,2026-03-08 10:01
euros,4866,2026-03-08 10:01
ser,4770,2026-03-08 10:01
