keyword,count,last_update
internacional,339025,2026-04-03 21:31
irán,298342,2026-04-03 21:31
guerra,275858,2026-04-03 21:31
trump,229466,2026-04-03 21:31
guerra irán,127128,2026-04-03 21:31
sánchez,121100,2026-04-03 21:31
israel,117114,2026-04-03 21:31
santa,111322,2026-04-03 21:31
semana santa,102574,2026-04-03 21:31
málaga,86031,2026-04-03 21:31
mundial,80415,2026-04-03 21:31
diario,73472,2026-04-03 21:31
petróleo,73067,2026-04-03 21:31
ormuz,72234,2026-04-03 21:31
luna,63623,2026-04-03 21:31
ii,60489,2026-04-03 21:31
