keyword,count,last_update
internacional,347868,2026-04-04 18:31
irán,308700,2026-04-04 18:31
guerra,279097,2026-04-04 18:31
trump,225617,2026-04-04 18:31
guerra irán,130181,2026-04-04 18:31
sánchez,122009,2026-04-04 18:31
israel,116338,2026-04-04 18:31
santa,112486,2026-04-04 18:31
semana santa,104476,2026-04-04 18:31
málaga,89005,2026-04-04 18:31
mundial,76984,2026-04-04 18:31
diario,76714,2026-04-04 18:31
ormuz,76183,2026-04-04 18:31
petróleo,70316,2026-04-04 18:31
muere,61867,2026-04-04 18:31
