keyword,count,last_update
más,64269,2026-03-13 04:01
irán,59669,2026-03-13 04:01
quot,56916,2026-03-13 04:01
guerra,54506,2026-03-13 04:01
españa,49600,2026-03-13 04:01
tras,46040,2026-03-13 04:01
años,40605,2026-03-13 04:01
contra,40558,2026-03-13 04:01
trump,39476,2026-03-13 04:01
qué,32705,2026-03-13 04:01
madrid,32399,2026-03-13 04:01
2026,31949,2026-03-13 04:01
dos,31641,2026-03-13 04:01
gobierno,29630,2026-03-13 04:01
sánchez,27068,2026-03-13 04:01
ante,26647,2026-03-13 04:01
nuevo,26547,2026-03-13 04:01
zaragoza,25023,2026-03-13 04:01
millones,24202,2026-03-13 04:01
marzo,23425,2026-03-13 04:01
israel,22859,2026-03-13 04:01
así,22151,2026-03-13 04:01
está,21865,2026-03-13 04:01
nueva,21514,2026-03-13 04:01
hoy,21250,2026-03-13 04:01
casa,20664,2026-03-13 04:01
son,20527,2026-03-13 04:01
guerra irán,20364,2026-03-13 04:01
ser,20117,2026-03-13 04:01
cómo,19603,2026-03-13 04:01
