keyword,count,last_update
irán,178988,2026-03-24 20:31
guerra,168511,2026-03-24 20:31
internacional,141312,2026-03-24 20:31
trump,110133,2026-03-24 20:31
sánchez,78169,2026-03-24 20:31
guerra irán,76939,2026-03-24 20:31
israel,72337,2026-03-24 20:31
málaga,48552,2026-03-24 20:31
petróleo,47760,2026-03-24 20:31
oscar,41967,2026-03-24 20:31
aragón,40516,2026-03-24 20:31
ormuz,39816,2026-03-24 20:31
león,39233,2026-03-24 20:31
muere,38527,2026-03-24 20:31
diario,37491,2026-03-24 20:31
mundial,37328,2026-03-24 20:31
final,36787,2026-03-24 20:31
