keyword,count,last_update
internacional,364023,2026-04-02 20:31
irán,288029,2026-04-02 20:31
guerra,278288,2026-04-02 20:31
trump,225919,2026-04-02 20:31
guerra irán,127000,2026-04-02 20:31
sánchez,126252,2026-04-02 20:31
israel,115832,2026-04-02 20:31
santa,110020,2026-04-02 20:31
semana santa,100958,2026-04-02 20:31
mundial,92698,2026-04-02 20:31
málaga,86356,2026-04-02 20:31
diario,76604,2026-04-02 20:31
petróleo,74826,2026-04-02 20:31
ormuz,69974,2026-04-02 20:31
luna,67019,2026-04-02 20:31
ii,65588,2026-04-02 20:31
