keyword,count,last_update
internacional,377600,2026-04-02 10:01
irán,289452,2026-04-02 10:01
guerra,282010,2026-04-02 10:01
trump,206143,2026-04-02 10:01
sánchez,132720,2026-04-02 10:01
guerra irán,129890,2026-04-02 10:01
israel,117105,2026-04-02 10:01
santa,109426,2026-04-02 10:01
semana santa,101171,2026-04-02 10:01
mundial,90885,2026-04-02 10:01
málaga,85038,2026-04-02 10:01
diario,76669,2026-04-02 10:01
petróleo,72851,2026-04-02 10:01
ormuz,68279,2026-04-02 10:01
aragón,62710,2026-04-02 10:01
