keyword,count,last_update
irán,209088,2026-03-22 14:01
guerra,201790,2026-03-22 14:01
internacional,185434,2026-03-22 14:01
trump,136260,2026-03-22 14:01
guerra irán,93305,2026-03-22 14:01
sánchez,88081,2026-03-22 14:01
israel,85495,2026-03-22 14:01
oscar,68607,2026-03-22 14:01
málaga,62067,2026-03-22 14:01
petróleo,55189,2026-03-22 14:01
león,54165,2026-03-22 14:01
ormuz,53568,2026-03-22 14:01
aragón,50903,2026-03-22 14:01
muere,50434,2026-03-22 14:01
castilla,48890,2026-03-22 14:01
diario,46309,2026-03-22 14:01
psoe,45718,2026-03-22 14:01
mundial,45638,2026-03-22 14:01
castilla león,44447,2026-03-22 14:01
elecciones,43966,2026-03-22 14:01
