keyword,count,last_update
irán,197650,2026-03-18 09:01
guerra,190435,2026-03-18 09:01
internacional,157832,2026-03-18 09:01
trump,137828,2026-03-18 09:01
israel,91315,2026-03-18 09:01
oscar,90391,2026-03-18 09:01
guerra irán,84942,2026-03-18 09:01
sánchez,70631,2026-03-18 09:01
león,70093,2026-03-18 09:01
petróleo,67663,2026-03-18 09:01
castilla,66348,2026-03-18 09:01
castilla león,61683,2026-03-18 09:01
ormuz,61440,2026-03-18 09:01
málaga,55755,2026-03-18 09:01
elecciones,55208,2026-03-18 09:01
aragón,52953,2026-03-18 09:01
premios,46362,2026-03-18 09:01
