keyword,count,last_update
internacional,368151,2026-04-01 20:01
irán,283186,2026-04-01 20:01
guerra,280786,2026-04-01 20:01
trump,190562,2026-04-01 20:01
sánchez,133039,2026-04-01 20:01
guerra irán,129004,2026-04-01 20:01
israel,118302,2026-04-01 20:01
santa,106241,2026-04-01 20:01
semana santa,97690,2026-04-01 20:01
mundial,89104,2026-04-01 20:01
málaga,80905,2026-04-01 20:01
diario,73239,2026-04-01 20:01
petróleo,71851,2026-04-01 20:01
ormuz,65046,2026-04-01 20:01
economía,62554,2026-04-01 20:01
aragón,62039,2026-04-01 20:01
muere,61766,2026-04-01 20:01
muerte,60994,2026-04-01 20:01
rtve,60641,2026-04-01 20:01
