keyword,count,last_update
internacional,450152,2026-04-23 02:36
irán,280584,2026-04-23 02:36
trump,237702,2026-04-23 02:36
guerra,230313,2026-04-23 02:36
sánchez,175333,2026-04-23 02:36
israel,128958,2026-04-23 02:36
málaga,115415,2026-04-23 02:36
guerra irán,99802,2026-04-23 02:36
ormuz,97255,2026-04-23 02:36
regularización,94767,2026-04-23 02:36
diario,91063,2026-04-23 02:36
aragón,90062,2026-04-23 02:36
final,86867,2026-04-23 02:36
nacional,82762,2026-04-23 02:36
vivienda,82415,2026-04-23 02:36
ue,81039,2026-04-23 02:36
plan,77323,2026-04-23 02:36
muere,76910,2026-04-23 02:36
acuerdo,76858,2026-04-23 02:36
ia,75367,2026-04-23 02:36
the,74674,2026-04-23 02:36
anuncia,74377,2026-04-23 02:36
economía,73548,2026-04-23 02:36
