keyword,count,last_update
internacional,449356,2026-04-23 05:07
irán,281822,2026-04-23 05:07
trump,237184,2026-04-23 05:07
guerra,230687,2026-04-23 05:07
sánchez,178370,2026-04-23 05:07
israel,128336,2026-04-23 05:07
málaga,115040,2026-04-23 05:07
guerra irán,100395,2026-04-23 05:07
ormuz,96811,2026-04-23 05:07
regularización,96026,2026-04-23 05:07
aragón,94009,2026-04-23 05:07
diario,91832,2026-04-23 05:07
final,86818,2026-04-23 05:07
nacional,84979,2026-04-23 05:07
vivienda,83115,2026-04-23 05:07
ue,80160,2026-04-23 05:07
acuerdo,76998,2026-04-23 05:07
muere,76678,2026-04-23 05:07
plan,75740,2026-04-23 05:07
ia,75634,2026-04-23 05:07
the,74894,2026-04-23 05:07
anuncia,74500,2026-04-23 05:07
economía,73730,2026-04-23 05:07
20,73488,2026-04-23 05:07
