keyword,count,last_update
internacional,458560,2026-04-14 15:36
irán,322224,2026-04-14 15:36
guerra,273442,2026-04-14 15:36
trump,257672,2026-04-14 15:36
sánchez,171288,2026-04-14 15:36
israel,133390,2026-04-14 15:36
guerra irán,120204,2026-04-14 15:36
málaga,119272,2026-04-14 15:36
ormuz,111838,2026-04-14 15:36
diario,98316,2026-04-14 15:36
elecciones,89629,2026-04-14 15:36
final,82886,2026-04-14 15:36
china,82420,2026-04-14 15:36
aragón,79811,2026-04-14 15:36
español,77488,2026-04-14 15:36
santa,77063,2026-04-14 15:36
muere,74511,2026-04-14 15:36
mundial,71151,2026-04-14 15:36
