keyword,count,last_update
internacional,343631,2026-04-03 13:31
irán,291741,2026-04-03 13:31
guerra,275438,2026-04-03 13:31
trump,232039,2026-04-03 13:31
guerra irán,126438,2026-04-03 13:31
sánchez,121120,2026-04-03 13:31
israel,116433,2026-04-03 13:31
santa,107630,2026-04-03 13:31
semana santa,98664,2026-04-03 13:31
málaga,86220,2026-04-03 13:31
mundial,83430,2026-04-03 13:31
diario,75798,2026-04-03 13:31
ormuz,74082,2026-04-03 13:31
petróleo,73207,2026-04-03 13:31
luna,72830,2026-04-03 13:31
ii,67384,2026-04-03 13:31
muere,60720,2026-04-03 13:31
