keyword,count,last_update
irán,42084,2026-03-11 06:31
guerra,39687,2026-03-11 06:31
quot,39302,2026-03-11 06:31
españa,32516,2026-03-11 06:31
trump,30405,2026-03-11 06:31
años,29981,2026-03-11 06:31
tras,29852,2026-03-11 06:31
contra,26871,2026-03-11 06:31
madrid,23456,2026-03-11 06:31
qué,23037,2026-03-11 06:31
2026,22589,2026-03-11 06:31
dos,19326,2026-03-11 06:31
sánchez,19261,2026-03-11 06:31
ante,18230,2026-03-11 06:31
gobierno,18000,2026-03-11 06:31
nuevo,17550,2026-03-11 06:31
marzo,17397,2026-03-11 06:31
zaragoza,16728,2026-03-11 06:31
hoy,15534,2026-03-11 06:31
así,15031,2026-03-11 06:31
israel,14981,2026-03-11 06:31
millones,14966,2026-03-11 06:31
directo,14793,2026-03-11 06:31
ser,14623,2026-03-11 06:31
cómo,14562,2026-03-11 06:31
mujeres,14413,2026-03-11 06:31
nueva,14384,2026-03-11 06:31
son,14235,2026-03-11 06:31
guerra irán,14228,2026-03-11 06:31
está,14098,2026-03-11 06:31
