keyword,count,last_update
internacional,439181,2026-04-14 03:36
irán,319422,2026-04-14 03:36
guerra,264225,2026-04-14 03:36
trump,255717,2026-04-14 03:36
sánchez,147437,2026-04-14 03:36
israel,131467,2026-04-14 03:36
guerra irán,115715,2026-04-14 03:36
málaga,114719,2026-04-14 03:36
ormuz,110237,2026-04-14 03:36
diario,95464,2026-04-14 03:36
elecciones,93620,2026-04-14 03:36
final,82661,2026-04-14 03:36
santa,77513,2026-04-14 03:36
aragón,74611,2026-04-14 03:36
muere,74393,2026-04-14 03:36
china,74211,2026-04-14 03:36
español,69705,2026-04-14 03:36
carlos,69566,2026-04-14 03:36
