keyword,count,last_update
internacional,443055,2026-04-22 02:06
irán,275714,2026-04-22 02:06
guerra,229080,2026-04-22 02:06
trump,228862,2026-04-22 02:06
sánchez,169315,2026-04-22 02:06
israel,130240,2026-04-22 02:06
málaga,111376,2026-04-22 02:06
guerra irán,99026,2026-04-22 02:06
regularización,98230,2026-04-22 02:06
diario,91490,2026-04-22 02:06
ormuz,90972,2026-04-22 02:06
final,90455,2026-04-22 02:06
muere,81475,2026-04-22 02:06
ue,76856,2026-04-22 02:06
20,76559,2026-04-22 02:06
aragón,76159,2026-04-22 02:06
vivienda,76052,2026-04-22 02:06
santa,74727,2026-04-22 02:06
anuncia,74669,2026-04-22 02:06
the,73291,2026-04-22 02:06
juicio,72665,2026-04-22 02:06
andalucía,72450,2026-04-22 02:06
acuerdo,71033,2026-04-22 02:06
